
1465467661,2030,4457,383,1827,30,-372,-262,24.43
1465467666,2002,4408,356,1897,31,-372,-263,24.44
1465467671,2113,4488,406,1889,31,-372,-263,24.44
1465467676,2003,4448,400,1899,31,-372,-262,24.44
1465467681,2093,4483,375,1840,31,-374,-263,24.44
1465467686,2080,4537,369,1832,32,-372,-263,24.44
1465467691,2032,4492,393,1919,32,-370,-261,24.45
1465467696,2048,4549,439,1856,31,-370,-262,24.45
1465467701,2111,4485,423,1910,32,-371,-262,24.45
1465467706,2008,4565,426,1834,32,-372,-262,24.45
1465467711,2127,4516,432,1926,31,-372,-262,24.45
1465467716,2005,4540,439,1847,31,-371,-262,24.45
1465467721,2079,4470,406,1851,32,-369,-261,24.45
1465467726,2116,4529,418,1906,30,-370,-262,24.45
1465467731,2133,4456,384,1915,32,-370,-264,24.45
1465467736,2037,4545,440,1874,32,-370,-262,24.45
1465467741,2036,4633,496,1866,32,-369,-263,24.46
1465467746,2130,4512,465,1891,33,-371,-262,24.46
1465467751,2165,4452,414,1902,32,-371,-261,24.46
1465467756,2146,4439,390,1887,32,-372,-262,24.46
1465467761,2029,4550,418,1828,33,-372,-262,24.46
1465467766,2143,4494,428,1898,31,-371,-262,24.46
1465467771,2004,4542,401,1827,33,-369,-262,24.46
1465467776,2130,4452,355,1889,32,-371,-262,24.47
1465467781,2147,4546,427,1850,31,-373,-262,24.47
1465467786,2162,4468,413,1897,32,-370,-262,24.47
1465467791,2048,4484,435,1857,31,-371,-262,24.48
1465467796,2126,4496,441,1872,32,-368,-261,24.48
1465467801,2002,4450,423,1831,33,-368,-261,24.48
1465467806,2019,4473,395,1833,32,-370,-261,24.48
1465467811,2050,4431,403,1847,32,-370,-262,24.48
1465467816,2116,4424,398,1863,32,-372,-263,24.47
1465467821,2015,4520,423,1835,31,-372,-262,24.47
1465467826,2097,4431,423,1869,33,-373,-262,24.48
1465467831,2063,4434,371,1870,32,-372,-262,24.48
1465467836,2174,4540,444,1882,32,-370,-262,24.47
1465467841,2102,4551,402,1845,31,-370,-261,24.47
1465467846,2151,4515,440,1895,32,-371,-262,24.47
1465467851,2068,4559,446,1858,31,-372,-262,24.47
1465467856,2086,4520,420,1842,30,-373,-263,24.47
1465467861,2111,4575,479,1865,31,-374,-259,24.48
1465467866,2029,4555,433,1835,30,-373,-263,24.48
1465468446,2135,4503,438,1853,32,-372,-263,24.56
1465468451,2107,4502,385,1853,31,-373,-262,24.57
1465468511,1973,4452,417,1808,33,-369,-262,24.59
1465468516,1982,4399,249,1885,32,-370,-262,24.59
1465468521,2078,4423,384,1876,31,-372,-262,24.59
1465468566,2074,4560,468,1822,34,-372,-263,24.6
1465468571,1995,4542,428,1834,32,-373,-262,24.6
1465468576,2101,4432,429,1878,32,-372,-263,24.6
1465468581,2035,4503,464,1856,32,-372,-263,24.61
1465468586,2149,4505,442,1920,33,-371,-263,24.6
1465468591,1994,4581,496,1848,34,-368,-262,24.61
1465468596,2027,4575,466,1850,34,-370,-261,24.6
1465468601,1991,4542,485,1835,31,-369,-262,24.61
1465468606,2127,4469,457,1892,31,-371,-262,24.61
1465468611,2113,4510,456,1890,32,-372,-262,24.6
1465468616,2020,4528,456,1832,31,-371,-263,24.6
1465468621,2046,4464,424,1865,32,-372,-262,24.6
1465468626,1991,4500,467,1850,30,-373,-263,24.6
1465468631,2029,4558,471,1838,31,-372,-262,24.6
1465468636,1984,4486,409,1893,32,-370,-263,24.6
1465468656,1984,4527,447,1825,32,-373,-263,24.6
1465468661,2122,4428,416,1898,31,-372,-263,24.6
1465468666,2070,4460,414,1882,30,-371,-263,24.6
1465468671,2036,4435,412,1839,29,-372,-264,24.6
1465468676,2010,4435,415,1854,30,-370,-263,24.61
1465468681,2025,4441,412,1844,31,-370,-260,24.61
1465468686,1983,4503,449,1823,33,-370,-261,24.61
1465468691,2064,4519,435,1854,31,-369,-263,24.61
1465468696,1996,4439,432,1861,29,-371,-260,24.61
1465468701,2098,4540,485,1863,29,-371,-258,24.61
1465468916,2022,4446,438,1830,31,-370,-263,24.65
1465469006,2093,4414,421,1879,32,-372,-264,24.67
1465469011,2007,4452,441,1854,32,-370,-264,24.67
1465469016,1995,4474,439,1855,31,-372,-265,24.67
1465469021,2020,4510,447,1852,32,-372,-264,24.66
1465469066,2004,4518,482,1834,32,-370,-263,24.66
1465469071,1963,4460,404,1823,33,-368,-262,24.65
1465469076,2111,4404,422,1892,31,-369,-263,24.65
1465470031,2138,4458,452,1891,29,-373,-262,24.72
1465470036,2045,4484,452,1837,30,-372,-263,24.72
1465470196,2094,4466,484,1897,31,-370,-263,24.73
1465470201,2030,4485,476,1916,30,-372,-262,24.72
1465470206,2049,4487,484,1873,31,-372,-263,24.72
1465470256,1995,4453,479,1846,30,-369,-263,24.72
1465470261,2026,4454,451,1859,30,-371,-263,24.72
1465470266,2084,4418,234,1858,30,-370,-262,24.72
1465470271,2080,4456,439,1874,29,-370,-264,24.72
1465470276,2066,4506,458,1865,29,-371,-263,24.72
1465470286,2048,4430,424,1854,30,-371,-264,24.72
1465470291,2007,4536,506,1841,29,-370,-264,24.72
1465470296,2110,4430,421,1890,29,-370,-263,24.73
1465470301,2115,4444,445,1883,30,-371,-264,24.73
1465470306,2013,4500,457,1829,30,-371,-264,24.73
1465470311,2156,4564,507,1870,30,-371,-263,24.73
1465470316,2014,4519,480,1830,30,-371,-263,24.72
1465470356,2136,4507,247,1839,30,-370,-261,24.71
1465471033,2124,4560,492,1849,214,-253,-283,24.68
1465471333,1999,4522,480,1842,215,-256,-285,24.64
1465471338,2017,4535,419,1831,215,-257,-283,24.64
1465471343,2076,4457,441,1868,213,-256,-285,24.64
1465471353,2015,4555,471,1853,214,-253,-281,24.64
1465471768,2113,4646,544,1941,213,-257,-281,24.55
1465471773,2138,4679,535,1917,213,-258,-282,24.55
1465471778,2027,4642,574,1914,213,-260,-284,24.55
1465471783,2126,4626,565,1915,213,-258,-284,24.53
1465471788,2182,4550,536,1970,212,-259,-283,24.52
1465471793,2057,4534,529,1945,213,-258,-282,24.51
1465471833,2164,4561,448,1952,214,-258,-281,24.52
1465471838,2134,4637,494,1911,215,-257,-281,24.52
1465471843,2005,4619,535,1879,214,-259,-281,24.52
1465471848,2013,4618,554,1881,214,-258,-282,24.52
1465471853,2048,4569,526,1954,215,-259,-281,24.53
1465471858,2134,4618,527,1937,215,-258,-281,24.53
1465471863,2104,4583,528,1927,214,-256,-282,24.54
1465471868,2092,4552,516,1914,214,-256,-282,24.55
1465471873,2128,4529,505,1938,215,-256,-283,24.55
1465471878,2088,4517,530,1901,215,-256,-281,24.56
1465471883,2143,4565,513,1926,214,-258,-283,24.56
1465471888,2142,4537,506,1912,214,-257,-283,24.56
1465471893,2032,4557,497,1879,214,-257,-284,24.56
1465471898,2127,4595,537,1904,214,-257,-283,24.56
1465471903,2151,4522,507,1934,214,-256,-283,24.56
1465471908,2096,4508,465,1945,215,-256,-284,24.57
1465471913,2020,4603,524,1867,215,-257,-283,24.57
1465472208,2016,4588,534,1960,213,-257,-284,24.58
1465472213,2067,4582,526,1946,213,-257,-283,24.57
1465472218,2135,4606,541,1937,214,-256,-284,24.57
1465472223,2081,4660,554,1917,212,-256,-283,24.57
1465472233,2156,4587,562,1973,213,-256,-283,24.57
1465472238,2074,4687,574,1881,213,-256,-283,24.58
1465472243,2148,4572,546,1949,213,-255,-282,24.58
1465472248,2071,4581,452,1932,213,-258,-283,24.58
1465472253,2070,4617,529,1876,214,-256,-283,24.58
1465472258,2211,4593,523,1918,215,-257,-283,24.58
1465472263,2132,4755,641,2062,207,-251,-290,24.57
1465472268,2271,4603,536,1985,206,-250,-290,24.56
1465472273,2112,4613,557,1911,207,-249,-291,24.56
1465472278,2123,4610,549,1944,206,-250,-290,24.56
1465472288,2090,4752,613,1918,208,-250,-291,24.56
1465472293,2241,4663,537,2001,207,-251,-290,24.55
1465472298,2220,4651,570,1893,209,-251,-289,24.54
1465472303,2207,4574,546,1971,209,-251,-290,24.54
1465472308,2037,4891,700,1974,208,-250,-291,24.54
1465472313,2091,5007,731,1971,207,-249,-291,24.54
1465472318,2055,5010,755,1972,207,-249,-291,24.55
1465472323,2049,4881,670,2046,206,-251,-290,24.55
1465472328,2033,4950,722,1964,208,-250,-290,24.56
1465472333,2036,4972,668,1945,206,-250,-291,24.56
1465472338,2116,4708,597,1934,207,-250,-290,24.57
1465472343,2063,4653,537,1909,208,-251,-291,24.57
1465472383,2169,4621,554,1967,206,-250,-290,24.56
1465472388,2040,4619,538,1903,206,-250,-290,24.56
1465472393,2038,4616,535,1925,207,-250,-290,24.55
1465472398,2119,4629,522,1987,207,-250,-291,24.55
1465472403,2162,4640,564,1973,207,-250,-290,24.56
1465472408,2111,4621,457,1890,207,-251,-290,24.56
1465472413,2087,4572,509,1929,206,-250,-291,24.57
1465472418,2204,4628,550,1998,207,-250,-289,24.57
1465472423,2134,4769,602,1941,208,-249,-290,24.58
1465472428,2097,4722,595,1942,208,-252,-291,24.58
1465472433,2116,4668,570,1974,208,-251,-290,24.58
1465472438,2055,4780,532,1956,207,-250,-291,24.59
1465472443,2151,4733,471,1928,207,-249,-290,24.59
1465472448,2049,4799,579,1939,207,-250,-291,24.6
1465472453,2163,4681,576,1982,207,-248,-290,24.59
1465472458,2067,4795,578,1928,207,-250,-290,24.58
1465472463,2188,4640,562,1986,206,-250,-290,24.58
1465472468,2179,4681,579,1998,206,-250,-289,24.57
1465472473,2045,4681,547,1900,206,-248,-290,24.57
1465472478,2137,4616,528,1940,207,-248,-290,24.58
1465472483,2115,4644,557,1944,209,-249,-289,24.58
1465472488,2130,4640,555,1963,207,-252,-291,24.59
1465472493,2073,4560,468,1920,208,-252,-292,24.59
1465472498,2104,4653,536,1895,207,-251,-292,24.59
1465472503,2040,4651,535,1878,208,-251,-292,24.6
1465472513,2173,4598,521,1944,206,-249,-292,24.6
1465472518,2105,4715,568,1923,208,-253,-291,24.61
1465472523,2227,4651,559,1982,206,-249,-291,24.61
1465472528,2074,4666,537,1900,205,-251,-291,24.61
1465472533,2174,4643,537,1980,205,-250,-291,24.62
1465472538,2127,4764,535,1921,207,-250,-291,24.61
1465472543,2162,4741,591,1952,207,-250,-290,24.6
1465472548,2165,4761,589,1987,207,-251,-290,24.59
1465472553,2211,4640,569,1985,208,-251,-291,24.58
1465472558,2159,4688,592,1969,208,-250,-290,24.58
1465472563,2063,4667,492,1966,206,-251,-290,24.57
1465472568,2046,4660,557,1944,207,-251,-292,24.56
1465472573,2193,4754,593,1929,207,-249,-291,24.56
1465472578,2078,4695,544,1918,208,-250,-291,24.55
1465472583,2186,4616,538,1979,207,-250,-290,24.55
1465472588,2067,4665,538,1919,207,-250,-290,24.54
1465472593,2169,4530,480,1925,208,-251,-291,24.54
1465472598,2009,4602,509,1846,207,-252,-291,24.55
1465472603,2154,4520,492,1919,206,-252,-292,24.55
1465472608,2046,4600,512,1861,206,-251,-291,24.55
1465472613,2023,4626,535,1845,208,-252,-292,24.55
1465472618,2083,4593,527,1955,207,-252,-293,24.55
1465472623,2100,4621,543,1936,207,-253,-292,24.56
1465472628,2160,4610,543,1986,207,-250,-291,24.56
1465472633,2091,4624,509,1946,208,-249,-290,24.56
1465472638,2170,4610,539,1964,208,-249,-290,24.57
1465472643,2036,4669,549,1902,208,-255,-286,24.57
1465472648,2119,4626,551,1972,208,-252,-291,24.58
1465472653,2105,4699,566,1893,207,-250,-291,24.58
1465472658,2193,4731,592,1925,208,-252,-292,24.59
1465472663,2178,4644,567,1962,207,-252,-292,24.58
1465472668,2177,4630,563,1996,207,-251,-292,24.57
1465472673,2181,4613,471,1968,208,-251,-291,24.56
1465472678,2157,4787,416,1931,208,-251,-292,24.56
1465472683,2138,4712,593,1980,208,-252,-291,24.56
1465472688,2185,4646,526,1994,208,-251,-291,24.57
1465472693,2084,4685,600,1990,208,-252,-292,24.55
1465472698,2072,4709,601,1934,209,-252,-292,24.54
1465472703,2066,4719,618,1935,208,-251,-292,24.53
1465472708,2217,4675,595,2013,208,-252,-292,24.53
1465472713,2109,4702,585,1948,208,-252,-292,24.53
1465472718,2089,4613,559,1978,208,-252,-292,24.53
1465472723,2061,4680,533,1933,208,-250,-292,24.53
1465472733,2183,4684,581,1947,207,-251,-291,24.55
1465472738,2182,4681,573,1997,207,-252,-291,24.55
1465472743,2107,4604,554,1891,207,-252,-289,24.56
1465472748,2040,4645,552,1871,208,-251,-291,24.56
1465472753,2173,4549,498,1937,208,-249,-291,24.57
1465472758,2135,4553,521,1950,206,-250,-291,24.57
1465472778,2063,4566,526,1959,208,-251,-290,24.56
1465472783,2156,4599,535,1952,208,-250,-291,24.55
1465493466,,,,,385,-183,312,24.91
1465493471,,,,,408,-222,332,24.92
1465493476,,,,,405,-220,332,24.92
1465493481,,,,,398,-211,328,24.92
1465493486,,,,,394,-235,345,24.92
1465493491,,,,,416,-238,344,24.93
1465493496,,,,,417,-238,346,24.93
1465493501,,,,,413,-222,330,24.93
1465493506,,,,,412,-221,331,24.94
1465493511,,,,,410,-220,311,24.94
1465493516,,,,,410,-221,330,24.94
1465493521,,,,,407,-222,332,24.94
1465493526,,,,,395,-195,312,24.94
1465493531,,,,,401,-203,320,24.94
1465493536,,,,,399,-211,329,24.93
1465493541,,,,,391,-202,325,24.93
1465493546,,,,,385,-188,314,24.93
1465493551,,,,,406,-222,332,24.93
1465493556,,,,,404,-220,330,24.93
1465493561,,,,,404,-221,330,24.93
1465493571,,,,,429,-259,353,24.93
1465493576,,,,,408,-220,330,24.93
1465493581,,,,,408,-220,330,24.93
1465493586,,,,,408,-217,329,24.93
1465493591,,,,,407,-216,327,24.93
1465493596,,,,,401,-203,317,24.94
1465493601,,,,,392,-184,308,24.94
1465493606,,,,,413,-236,346,24.94
1465493611,,,,,431,-253,349,24.94
1465493616,,,,,414,-224,332,24.94
1465493621,,,,,390,-199,322,24.94
1465493626,,,,,402,-217,330,24.94
1465493631,,,,,407,-220,334,24.94
1465493636,,,,,420,-245,335,24.94
1465493641,,,,,403,-216,327,24.94
1465493646,,,,,387,-184,311,24.94
1465493651,,,,,393,-209,330,24.94
1465493656,,,,,428,-254,349,24.95
1465493661,,,,,413,-228,335,24.95
1465493711,,,,,402,-216,326,24.95
1465493716,,,,,402,-212,324,24.95
1465493811,,,,,406,-220,332,24.94
1465493816,,,,,406,-222,331,24.94
1465493966,,,,,405,-224,333,24.91
1465493971,,,,,423,-245,341,24.9
1465493976,,,,,423,-245,343,24.9
1465493981,,,,,424,-247,343,24.9
1465493986,,,,,423,-244,342,24.89
1465494006,,,,,382,-183,312,24.89
1465494021,,,,,389,-222,335,24.89
1465494026,,,,,400,-220,332,24.89
1465494031,,,,,399,-220,331,24.89
1465494036,,,,,403,-222,333,24.88
1465494041,,,,,426,-254,349,24.88
1465494046,,,,,426,-260,354,24.88
1465494051,,,,,418,-252,353,24.88
1465494056,,,,,419,-237,338,24.88
1465494061,,,,,425,-259,353,24.88
1465494066,,,,,411,-241,346,24.87
1465494071,,,,,422,-242,340,24.87
1465494076,,,,,422,-245,342,24.88
1465494081,,,,,422,-244,342,24.88
1465494086,,,,,426,-218,327,24.88
1465494091,,,,,402,-217,327,24.88
1465494111,,,,,395,-215,331,24.88
1465494116,,,,,398,-218,333,24.88
1465494121,,,,,424,-258,354,24.88
1465494126,,,,,428,-255,350,24.88
1465494131,,,,,415,-232,337,24.89
1465494136,,,,,404,-184,316,24.89
1465494346,,,,,407,-233,344,24.94
1465494351,,,,,417,-245,352,24.95
1465494356,,,,,401,-210,324,24.95
1465494361,,,,,391,-193,316,24.94
1465494366,,,,,393,-195,317,24.95
1465494371,,,,,396,-215,335,24.94
1465494376,,,,,388,-203,327,24.95
1465494381,,,,,381,-186,316,24.95
1465494386,,,,,390,-194,314,24.95
1465494411,,,,,392,-209,330,24.95
1465494416,,,,,389,-205,328,24.95
1465494421,,,,,394,-245,349,24.95
1465494476,,,,,385,-197,323,24.95
1465494481,,,,,379,-184,315,24.95
1465494486,,,,,385,-186,311,24.95
1465494491,,,,,390,-221,338,24.95
1465494496,,,,,401,-220,334,24.95
1465494501,,,,,401,-221,333,24.95
1465494506,,,,,403,-221,334,24.95
1465494511,,,,,422,-242,343,24.95
1465494516,,,,,425,-247,344,24.95
1465494521,,,,,426,-247,345,24.95
1465494526,,,,,396,-204,324,24.95
1465494531,,,,,382,-183,309,24.95
1465494536,,,,,379,-186,318,24.96
1465494541,,,,,410,-237,349,24.96
1465494546,,,,,418,-249,353,24.96
1465495876,,,,,404,-224,352,24.76
1465495881,,,,,404,-223,352,24.75
1465495891,,,,,407,-224,350,24.76
1465495896,,,,,404,-224,351,24.76
1465495901,,,,,403,-223,352,24.76
1465496451,,,,,412,-232,356,24.58
1465496456,,,,,412,-233,356,24.57
1465496461,,,,,411,-233,357,24.57
1465496786,,,,,409,-227,352,24.72
1465496791,,,,,408,-226,352,24.72
1465496801,,,,,408,-226,352,24.71
1465496806,,,,,408,-226,352,24.71
1465496821,,,,,407,-224,352,24.72
1465496826,,,,,408,-224,353,24.72
1465496831,,,,,408,-224,353,24.72
1465496836,,,,,409,-225,353,24.72
1465496846,,,,,408,-225,353,24.72
1465496851,,,,,408,-225,355,24.73
1465496856,,,,,408,-226,353,24.72
1465496861,,,,,408,-224,352,24.72
1465496866,,,,,408,-225,351,24.72
1465496876,,,,,407,-224,352,24.72
1465554441,,,,,303,-131,450,24.1
1465554446,,,,,301,-129,449,24.1
1465554451,,,,,300,-130,450,24.1
1465554456,,,,,302,-129,445,24.1
1465554461,,,,,299,-129,446,24.11
1465554466,,,,,300,-129,446,24.11
1465554676,,,,,302,-131,446,24.14
1465554681,,,,,303,-131,446,24.14
1465554686,,,,,302,-130,446,24.15
1465554691,,,,,302,-130,447,24.14
1465554696,,,,,301,-129,444,24.15
1465554701,,,,,302,-130,445,24.15
1465554706,,,,,301,-128,444,24.15
1465554711,,,,,302,-130,445,24.15
1465554716,,,,,302,-130,446,24.15
1465554721,,,,,303,-131,445,24.15
1465554726,,,,,304,-130,445,24.15
1465554731,,,,,303,-130,444,24.15
1465554736,,,,,300,-129,445,24.15
1465554741,,,,,300,-130,445,24.15
1465554746,,,,,300,-130,446,24.15
1465554751,,,,,300,-129,446,24.15
1465554756,,,,,301,-129,445,24.15
1465554761,,,,,302,-130,445,24.15
1465554766,,,,,303,-131,446,24.15
1465554771,,,,,303,-130,446,24.15
1465554776,,,,,303,-131,446,24.15
1465554781,,,,,303,-130,446,24.15
1465554786,,,,,302,-130,444,24.15
1465554791,,,,,300,-129,446,24.16
1465554796,,,,,302,-130,446,24.16
1465556311,,,,,308,-136,448,24.43
1465556316,,,,,308,-134,448,24.43
1465556321,,,,,308,-133,447,24.43
1465556326,,,,,305,-134,446,24.43
1465556331,,,,,308,-133,446,24.43
1465556336,,,,,309,-135,447,24.43
1465556411,,,,,306,-135,449,24.44
1465556416,,,,,307,-135,449,24.45
1465556421,,,,,305,-135,447,24.45
1465556426,,,,,306,-135,449,24.45
1465556431,,,,,305,-134,448,24.45
1465558925,,,,,305,-120,439,24.58
1465558930,,,,,305,-120,439,24.58
1465558940,,,,,305,-120,437,24.58
1465558950,,,,,305,-118,438,24.59
1465558955,,,,,305,-120,439,24.6
1465558960,,,,,304,-120,439,24.6
1465558965,,,,,306,-120,439,24.61
1465558980,,,,,303,-119,438,24.62
1465558985,,,,,303,-118,437,24.62
1465558990,,,,,304,-119,439,24.63
1465558995,,,,,304,-120,438,24.63
1465559005,,,,,303,-120,437,24.64
1465559015,,,,,303,-120,437,24.64
1465559020,,,,,303,-119,442,24.64
1465559025,,,,,303,-119,437,24.65
1465559045,,,,,302,-117,437,24.66
1465559400,,,,,305,-119,436,24.65
1465559405,,,,,302,-120,439,24.65
1465559410,,,,,302,-119,441,24.65
1465559415,,,,,301,-118,439,24.65
1465559420,,,,,302,-119,440,24.66
1465559430,,,,,305,-120,441,24.66
1465559435,,,,,304,-120,442,24.66
1465559440,,,,,303,-119,440,24.66
1465559450,,,,,301,-119,440,24.66
1465559455,,,,,303,-120,439,24.67
1465559460,,,,,303,-120,439,24.67
1465559465,,,,,304,-119,440,24.67
1465559475,,,,,303,-119,440,24.67
1465559480,,,,,302,-118,440,24.67
1465559490,,,,,300,-119,441,24.67
1465559495,,,,,301,-120,440,24.67
1465559500,,,,,299,-120,441,24.67
1465559510,,,,,303,-120,440,24.66
1465559515,,,,,302,-120,441,24.66
1465559520,,,,,304,-120,441,24.66
1465559525,,,,,303,-120,441,24.66
1465559530,,,,,301,-119,440,24.66
1465559535,,,,,299,-119,439,24.66
1465559545,,,,,302,-120,440,24.67
1465559550,,,,,304,-119,439,24.67
1465559560,,,,,300,-118,439,24.66
1465559570,,,,,301,-119,440,24.66
1465559575,,,,,302,-119,441,24.66
1465559580,,,,,305,-120,441,24.66
1465559585,,,,,305,-119,441,24.66
1465559590,,,,,303,-121,441,24.66
1465559595,,,,,302,-119,441,24.66
1465559610,,,,,304,-118,439,24.66
1465559615,,,,,304,-119,440,24.66
1465559620,,,,,304,-120,441,24.65
1465559630,,,,,308,-116,442,24.63
1465559635,,,,,308,-116,441,24.62
1465559640,,,,,307,-115,442,24.62
1465559650,,,,,305,-116,441,24.59
1465559660,,,,,306,-117,442,24.58
1465559665,,,,,308,-116,441,24.57
1465559670,,,,,305,-116,443,24.56
1465559675,,,,,306,-116,442,24.55
1465559690,,,,,305,-117,443,24.55
1465559700,,,,,306,-116,439,24.53
1465559705,,,,,306,-117,440,24.53
1465559710,,,,,305,-115,440,24.52
1465559715,,,,,306,-115,440,24.51
1465559720,,,,,308,-116,439,24.51
1465559725,,,,,308,-116,441,24.51
1465559730,,,,,308,-116,440,24.5
1465559740,,,,,306,-116,443,24.5
1465559745,,,,,306,-115,442,24.51
1465559755,,,,,307,-116,441,24.51
1465559760,,,,,308,-116,441,24.51
1465559765,,,,,306,-116,440,24.5
1465559770,,,,,305,-115,441,24.5
1465570328,,,,,-479,-179,-3,25.64
1465570333,,,,,-478,-179,-5,25.64
1465570338,,,,,-481,-179,-3,25.64
1465570343,,,,,-483,-180,-2,25.65
1465570368,,,,,-482,-179,-2,25.67
1465570373,,,,,-482,-179,-4,25.68
1465572120,3111,3937,-2583,2350,-248,-353,221,26.18
1465572125,3248,4108,-2354,2450,-247,-353,220,26.18
1465572130,3193,3966,-2455,2400,-248,-352,220,26.18
1465572135,4067,3924,-2316,2734,-247,-352,221,26.18
1465572140,4556,4370,-1901,3231,-241,-356,225,26.19
1465572145,4440,4860,-1533,2848,-243,-354,226,26.18
1465572150,4361,4530,-1518,2973,-242,-354,226,26.19
1465572155,4557,4494,-1473,3068,-244,-354,226,26.18
1465572160,4568,4995,-943,3113,-243,-353,226,26.18
1465572165,4381,5043,-752,3006,-243,-355,226,26.19
1465572170,4604,5202,-531,3137,-242,-356,228,26.18
1465572175,4419,5317,-298,2988,-243,-355,223,26.18
1465572180,4270,4680,-522,2998,-244,-354,224,26.18
1465572185,4275,5088,-258,2959,-245,-355,226,26.18
1465572190,4605,5370,35,3201,-244,-355,225,26.18
1465572195,6869,5043,87,4011,-246,-354,226,26.18
1465572200,6353,5723,509,4200,-244,-359,230,26.19
1465572205,5024,5547,593,4104,-243,-360,227,26.19
1465572210,4651,5733,791,3793,-238,-358,223,26.19
1465572215,5151,5713,867,4862,-234,-368,225,26.19
1465572220,5997,5774,970,4968,-234,-366,226,26.2
1465572225,4297,5769,1031,4575,-234,-369,224,26.2
1465572230,4820,5405,916,3991,-235,-348,211,26.2
1465572235,5444,6335,1244,4933,-236,-366,224,26.21
1465572240,5212,6342,1399,3867,-235,-365,223,26.21
1465572245,5687,6037,1320,3904,-232,-365,223,26.21
1465572250,3614,4300,654,2906,-240,-361,219,26.22
1465572255,3412,5247,772,2539,-241,-355,234,26.23
1465572260,3787,5245,746,2808,-241,-358,235,26.23
1465572265,4672,5029,625,3334,-240,-358,233,26.23
1465572270,5474,5221,664,3867,-239,-362,234,26.24
1465572275,4711,4573,437,3726,-239,-363,235,26.24
1465572280,5021,4710,406,3685,-241,-357,237,26.25
1465572285,5396,5233,515,3580,-240,-357,238,26.25
1465572290,4896,4753,305,3646,-239,-361,238,26.26
1465572295,5014,5208,491,3336,-240,-357,234,26.26
1465572300,4334,4800,416,3346,-241,-358,233,26.27
1465572305,4461,4874,419,3423,-239,-356,234,26.27
1465572310,4362,4653,330,3347,-241,-357,236,26.28
1465572315,4887,3967,73,2900,-244,-355,234,26.28
1465572320,4292,4050,-33,3143,-243,-352,235,26.29
1465572325,3890,4206,-48,2990,-242,-352,236,26.29
1465572330,3803,4566,19,3830,-242,-352,235,26.29
1465572335,4188,4388,17,4131,-242,-353,234,26.3
1465572340,3652,3894,-168,2608,-242,-352,236,26.3
1465572345,4008,4042,-176,3251,-243,-354,235,26.3
1465572350,3604,4286,-102,2717,-242,-353,235,26.3
1465572355,3852,4034,-205,3033,-243,-352,234,26.31
1465572360,3437,3874,-295,2508,-242,-352,235,26.31
1465572365,3639,3885,-314,2426,-243,-353,234,26.31
1465572370,3292,4089,-268,2221,-242,-353,233,26.31
1465572375,3246,4019,-273,2194,-242,-354,235,26.31
1465572380,3632,3841,-323,2401,-243,-354,235,26.32
1465572385,3343,4118,-266,2260,-242,-355,236,26.31
1465572390,3635,3785,-342,2439,-241,-353,236,26.32
1465572395,3394,3825,-357,2304,-241,-353,239,26.32
1465572400,3347,3892,-357,2243,-240,-353,239,26.32
1465572405,3626,3815,-361,2373,-242,-353,236,26.32
1465572410,3327,3947,-323,2196,-243,-353,236,26.32
1465572415,3443,4063,-264,2258,-243,-353,237,26.32
1465572420,3733,3787,-319,2433,-243,-352,235,26.32
1465572425,3388,4053,-232,2291,-242,-353,237,26.31
1465572430,3391,4096,-220,2272,-242,-354,236,26.31
1465572435,3249,4053,-211,2213,-240,-353,234,26.31
1465572440,3413,4134,-188,2294,-241,-353,237,26.31
1465572445,3244,3877,-244,2179,-236,-359,235,26.31
1465572450,3286,3855,-234,2196,-238,-359,236,26.3
1465572455,3527,3946,-223,2307,-237,-358,236,26.3
1465572460,3246,3908,-238,2198,-237,-358,236,26.29
1465572465,3450,3798,-272,2320,-238,-360,236,26.29
1465572470,3342,3995,-198,2156,-237,-359,236,26.29
1465572475,3529,3832,-221,2300,-237,-358,236,26.29
1465572480,3362,4209,-77,2227,-238,-359,242,26.28
1465572485,3346,4165,-58,2171,-236,-358,237,26.28
1465572490,3409,3869,-145,2219,-236,-358,238,26.28
1465572495,3557,3968,-137,2330,-235,-357,237,26.28
1465572500,3621,3982,-119,2354,-236,-358,238,26.28
1465572505,3306,3956,-123,2223,-235,-358,239,26.27
1465572510,3320,3866,-126,2217,-236,-357,236,26.27
1465572515,3354,3879,-129,2229,-237,-360,239,26.27
1465572520,3658,3982,-90,2500,-236,-358,237,26.26
1465572525,3273,4086,-64,2253,-236,-360,237,26.27
1465572530,3530,4124,3,2323,-236,-358,237,26.27
1465572535,3573,3976,-20,2343,-237,-359,236,26.26
1465572540,3509,3974,-46,2275,-236,-358,236,26.26
1465572545,4729,4524,129,3916,-238,-357,236,26.26
1465572550,4860,4312,111,4050,-238,-358,235,26.26
1465572555,5074,4535,269,4156,-239,-358,236,26.26
1465572560,5159,4557,260,4050,-237,-358,236,26.26
1465572565,5048,4309,271,4234,-237,-358,236,26.27
1465572570,5109,4191,275,4057,-238,-359,236,26.27
1465572575,5001,4199,229,4101,-237,-358,235,26.27
1465572580,5153,4206,306,4184,-237,-358,235,26.27
1465572585,4831,4522,434,4267,-237,-359,236,26.28
1465572590,4840,4262,397,3928,-238,-358,236,26.28
1465572595,3479,4068,361,2540,-237,-357,236,26.28
1465572600,3328,4409,458,2407,-239,-357,236,26.29
