
1465467781,,4.4,65,1.8,35.6,26.8
1465467786,,1,65,1.8,35.6,26.8
1465467791,,2.6,65,1.8,35.6,26.8
1465467796,,3.2,65,1.8,35.6,26.8
1465467801,,2.4,65,1.8,35.6,26.8
1465467806,,3.2,65,1.8,35.6,26.8
1465467811,,2.6,65,1.8,35.6,26.8
1465467816,,3.8,65,1.8,35.6,26.8
1465467821,,2.6,65,1.8,35.6,26.8
1465467826,,2.8,65,1.8,35.6,26.8
1465467831,,3.8,65,1.8,35.6,26.8
1465467836,,3.6,65,1.8,35.6,26.8
1465467841,,3.4,65,1.8,35.6,26.8
1465467846,,2.4,65,1.8,35.6,26.8
1465467851,,4.4,65,1.8,35.6,26.8
1465467856,,5,65,1.8,35.6,26.8
1465467861,,1.4,65,1.8,35.6,26.8
1465467866,,5.7,65,1.8,35.6,26.8
1465468446,,2.6,65,1.8,35.6,26.8
1465468451,,3.8,65,1.8,35.6,26.8
1465468511,,3.2,65,1.8,35.6,26.8
1465468516,,2.4,65,1.8,35.6,26.8
1465468521,,2.4,65,1.8,35.6,26.8
1465468566,,4,65,1.8,35.6,26.8
1465468571,,3.2,65,1.8,35.6,26.8
1465468576,,2.2,65,1.8,35.6,26.8
1465468581,,4.4,65,1.8,35.6,26.8
1465468586,,2.2,65,1.8,35.6,26.8
1465468591,,3.4,65,1.8,35.6,26.8
1465468596,,2.8,65,1.8,35.6,26.8
1465468601,,3.4,65,1.8,35.6,26.8
1465468606,,2.8,65,1.8,35.6,26.8
1465468611,,3.2,65,1.8,35.6,26.8
1465468616,,4.2,65,1.8,35.6,26.8
1465468621,,2.4,65,1.8,35.6,26.8
1465468626,,4,65,1.8,35.6,26.8
1465468631,,3.2,65,1.8,35.6,26.8
1465468636,,3,65,1.8,35.6,26.8
1465468656,,3.2,65,1.8,35.6,26.8
1465468661,,1.8,65,1.8,35.6,26.8
1465468666,,4.2,65,1.8,35.6,26.8
1465468671,,3.4,65,1.8,35.6,26.8
1465468676,,2,65,1.8,35.6,26.8
1465468681,,2.6,65,1.8,35.6,26.8
1465468686,,3.2,65,1.8,35.6,26.8
1465468691,,2.8,65,1.8,35.6,26.8
1465468696,,3.6,65,1.8,35.6,26.8
1465468701,,3.8,65,1.8,35.6,26.8
1465468916,,3,65,1.8,35.6,26.8
1465469006,,3.4,65,1.8,35.6,26.8
1465469011,,5.4,65,1.8,35.6,26.8
1465469016,,1.2,65,1.8,35.6,26.8
1465469021,,4.2,65,1.8,35.6,26.8
1465469066,,3,65,1.8,35.6,26.8
1465469071,,3.6,65,1.8,35.6,26.8
1465469076,,3.8,65,1.8,35.6,26.8
1465470031,,2.8,65,1.8,35.6,26.8
1465470036,,2.6,65,1.8,35.6,26.8
1465470196,,2.6,65,1.8,35.6,26.8
1465470201,,2.4,65,1.8,35.6,26.8
1465470206,,3.8,65,1.8,35.6,26.8
1465470256,,2.8,65,1.8,35.6,26.8
1465470261,,2.8,65,1.8,35.6,26.8
1465470266,,3.4,65,1.8,35.6,26.8
1465470271,,3.4,65,1.8,35.6,26.8
1465470276,,3,65,1.8,35.6,26.8
1465470286,,3.2,65,1.8,35.6,26.8
1465470291,,3.4,65,1.8,35.6,26.8
1465470296,,3.2,65,1.8,35.6,26.8
1465470301,,4.2,65,1.8,35.6,26.8
1465470306,,2.6,65,1.8,35.6,26.8
1465470311,,2.6,65,1.8,35.6,26.8
1465470316,,3,65,1.8,35.6,26.8
1465470356,,4.4,65,1.8,35.6,26.8
1465471033,,3.2,71,1.6,35.6,26.8
1465471333,,3.8,71,1.6,35.6,26.8
1465471338,,3.2,71,1.6,35.6,26.8
1465471343,,3.8,71,1.6,35.6,26.8
1465471353,,3,71,1.6,35.6,26.8
1465471768,,4,71,1.6,35.6,26.8
1465471773,,4,71,1.6,35.6,26.8
1465471778,,2.2,71,1.6,35.6,26.8
1465471783,,2.8,71,1.6,35.6,26.8
1465471788,,3.8,71,1.6,35.6,26.8
1465471793,,3,71,1.6,35.6,26.8
1465471833,,3.8,71,1.6,35.6,26.8
1465471838,,3.4,71,1.6,35.6,26.8
1465471843,,3.6,71,1.6,35.6,26.8
1465471848,,2.8,71,1.6,35.6,26.8
1465471853,,4.8,71,1.6,35.6,26.8
1465471858,,1.8,71,1.6,35.6,26.8
1465471863,,4.2,71,1.6,35.6,26.8
1465471868,,3.8,71,1.6,35.6,26.8
1465471873,,3.4,71,1.6,35.6,26.8
1465471878,,2.6,71,1.6,35.6,26.8
1465471883,,2.8,71,1.6,35.6,26.8
1465471888,,3.8,71,1.6,35.6,26.8
1465471893,,2.8,71,1.6,35.6,26.8
1465471898,,2.8,71,1.6,35.6,26.8
1465471903,,4.6,71,1.6,35.6,26.8
1465471908,,4.4,71,1.6,35.6,26.8
1465471913,,2.2,71,1.6,35.6,26.8
1465472208,,4.2,71,1.6,35.6,26.8
1465472213,,3.8,71,1.6,35.6,26.8
1465472218,,3,71,1.6,35.6,26.8
1465472223,,3.8,71,1.6,35.6,26.8
1465472233,,3,71,1.5,35.6,26.8
1465472238,,4.8,71,1.6,35.6,26.8
1465472243,,2.9,71,1.6,35.6,26.8
1465472248,,3.8,71,1.6,35.6,26.8
1465472253,,3,71,1.6,35.6,26.8
1465472258,,3.6,71,1.6,35.6,26.8
1465472263,,3.4,71,1.6,35.6,26.8
1465472268,,4.2,71,1.6,35.6,26.8
1465472273,,3.2,71,1.6,35.6,26.8
1465472278,,4.4,71,1.6,35.6,26.8
1465472288,,2.6,71,1.6,35.6,26.8
1465472293,,5,71,1.6,35.6,26.8
1465472298,,3.6,71,1.6,35.6,26.8
1465472303,,2.6,71,1.6,35.6,26.8
1465472308,,3,71,1.6,35.6,26.8
1465472313,,4.4,71,1.6,35.6,26.8
1465472318,,3.3,71,1.6,35.6,26.8
1465472323,,3.8,71,1.6,35.6,26.8
1465472328,,2,71,1.6,35.6,26.8
1465472333,,4.2,71,1.6,35.6,26.8
1465472338,,1.6,71,1.6,35.6,26.8
1465472343,,3.8,71,1.5,35.6,26.8
1465472383,,5.4,71,1.6,35.6,26.8
1465472388,,2.2,71,1.6,35.6,26.8
1465472393,,2.6,71,1.6,35.6,26.8
1465472398,,3.4,71,1.6,35.6,26.8
1465472403,,3.9,71,1.6,35.6,26.8
1465472408,,4,71,1.6,35.6,26.8
1465472413,,2.6,71,1.6,35.6,26.8
1465472418,,3.4,71,1.6,35.6,26.8
1465472423,,3.8,71,1.6,35.6,26.8
1465472428,,3.2,71,1.6,35.6,26.8
1465472433,,3,71,1.6,35.6,26.8
1465472438,,3.6,71,1.6,35.6,26.8
1465472443,,3.8,71,1.6,35.6,26.8
1465472448,,4.6,71,1.6,35.6,26.8
1465472453,,3.4,71,1.6,35.6,26.8
1465472458,,4.2,71,1.6,35.6,26.8
1465472463,,3,71,1.5,35.6,26.8
1465472468,,2.8,71,1.5,35.6,26.8
1465472473,,4,71,1.5,35.6,26.8
1465472478,,3.6,71,1.5,35.6,26.8
1465472483,,4.8,71,1.5,35.6,26.8
1465472488,,3.2,71,1.5,35.6,26.8
1465472493,,3.2,71,1.5,35.6,26.8
1465472498,,3.2,71,1.5,35.6,26.8
1465472503,,2.8,71,1.5,35.6,26.8
1465472513,,4.3,71,1.5,35.6,26.8
1465472518,,3,71,1.6,35.6,26.8
1465472523,,2.8,71,1.6,35.6,26.8
1465472528,,2.8,71,1.6,35.6,26.8
1465472533,,3,71,1.6,35.6,26.8
1465472538,,3.8,71,1.6,35.6,26.8
1465472543,,4,71,1.6,35.6,26.8
1465472548,,3.6,71,1.6,35.6,26.8
1465472553,,3.6,71,1.6,35.6,26.8
1465472558,,3.2,71,1.6,35.6,26.8
1465472563,,3.6,71,1.6,35.6,26.8
1465472568,,3.8,71,1.5,35.6,26.8
1465472573,,2.8,71,1.5,35.6,26.8
1465472578,,3.4,71,1.5,35.6,26.8
1465472583,,4.4,71,1.5,35.6,26.8
1465472588,,2,71,1.5,35.6,26.8
1465472593,,3.4,71,1.5,35.6,26.8
1465472598,,4.2,71,1.5,35.6,26.8
1465472603,,2.2,71,1.5,35.6,26.8
1465472608,,3,71,1.5,35.6,26.8
1465472613,,3.6,71,1.5,35.6,26.8
1465472618,,6.4,71,1.5,35.6,26.8
1465472623,,3.4,71,1.5,35.6,26.8
1465472628,,3.4,71,1.5,35.6,26.8
1465472633,,3,71,1.5,35.6,26.8
1465472638,,3.2,71,1.5,35.6,26.8
1465472643,,4,71,1.5,35.6,26.8
1465472648,,3.6,71,1.5,35.6,26.8
1465472653,,4.8,71,1.5,35.6,26.8
1465472658,,2.4,71,1.5,35.6,26.8
1465472663,,4.8,71,1.5,35.6,26.8
1465472668,,2.6,71,1.5,35.6,26.8
1465472673,,2.4,71,1.5,35.6,26.8
1465472678,,4,71,1.5,35.6,26.8
1465472683,,4,71,1.5,35.6,26.8
1465472688,,4,71,1.5,35.6,26.8
1465472693,,4,71,1.5,35.6,26.8
1465472698,,2.6,71,1.5,35.6,26.8
1465472703,,3.8,71,1.5,35.6,26.8
1465472708,,3.2,71,1.5,35.6,26.8
1465472713,,3,71,1.5,35.6,26.8
1465472718,,4.4,71,1.5,35.6,26.8
1465472723,,3.2,71,1.5,35.6,26.8
1465472733,,3.6,71,1.5,35.6,26.8
1465472738,,3,71,1.5,35.6,26.8
1465472743,,3,71,1.5,35.6,26.8
1465472748,,4.2,71,1.5,35.6,26.8
1465472753,,4,71,1.5,35.6,26.8
1465472758,,3,71,1.5,35.6,26.8
1465472778,,3.6,71,1.5,35.6,26.8
1465472783,,3.6,71,1.5,35.6,26.8
1465493466,,100,48,3,35.6,26.8
1465493471,,100,48,3,35.6,26.8
1465493476,,81.7,48,3,35.6,26.8
1465493481,,7.7,48,2.8,35.6,26.8
1465493486,,18.3,48,2.9,35.6,26.8
1465493491,,3,48,2.8,35.6,26.8
1465493496,,2.4,48,2.8,35.6,26.8
1465493501,,4,48,2.8,35.6,26.8
1465493506,,4.6,48,2.8,35.6,26.8
1465493511,,4.3,48,2.8,35.6,26.8
1465493516,,18.5,48,2.8,35.6,26.8
1465493521,,2.8,48,2.8,35.6,26.8
1465493526,,3.4,48,2.8,35.6,26.8
1465493531,,3.4,48,2.8,35.6,26.8
1465493536,,5.4,48,2.9,35.6,26.8
1465493541,,3.2,48,2.9,35.6,26.8
1465493546,,4.8,48,2.9,35.6,26.8
1465493551,,4.2,48,2.9,35.6,26.8
1465493556,,3.2,48,2.9,35.6,26.8
1465493561,,5.2,48,2.9,35.6,26.8
1465493571,,4.9,48,2.9,35.6,26.8
1465493576,,3.3,48,2.9,35.6,26.8
1465493581,,4.8,48,2.9,35.6,26.8
1465493586,,3.2,48,2.9,35.6,26.8
1465493591,,2.2,48,2.9,35.6,26.8
1465493596,,2.8,48,2.9,35.6,26.8
1465493601,,1.2,48,2.9,35.6,26.8
1465493606,,2.2,48,2.9,35.6,26.8
1465493611,,2.2,48,2.9,35.6,26.8
1465493616,,2,48,2.9,35.6,26.8
1465493621,,1.4,48,2.9,35.6,26.8
1465493626,,3.6,48,2.9,35.6,26.8
1465493631,,3.4,48,2.9,35.6,26.8
1465493636,,2.6,48,2.9,35.6,26.8
1465493641,,2.2,48,2.9,35.6,26.8
1465493646,,3.2,48,2.9,35.6,26.8
1465493651,,1.2,48,2.9,35.6,26.8
1465493656,,2.8,48,2.9,35.6,26.8
1465493661,,3.4,48,2.9,35.6,26.8
1465493711,,2.4,48,3,35.6,26.8
1465493716,,1.6,48,3,35.6,26.8
1465493811,,2.4,48,3,35.6,26.8
1465493816,,1.6,48,3,35.6,26.8
1465493966,,2.8,48,3,35.6,26.8
1465493971,,2.4,48,3,35.6,26.8
1465493976,,2.4,48,3,35.6,26.8
1465493981,,2.6,48,3,35.6,26.8
1465493986,,2.4,48,3,35.6,26.8
1465494006,,1.6,48,3,35.6,26.8
1465494021,,3.2,48,3,35.6,26.8
1465494026,,2.6,48,3,35.6,26.8
1465494031,,2.6,48,3,35.6,26.8
1465494036,,2.8,48,3,35.6,26.8
1465494041,,2.8,48,3,35.6,26.8
1465494046,,2.4,48,3,35.6,26.8
1465494051,,1.4,48,3,35.6,26.8
1465494056,,2.4,48,3,35.6,26.8
1465494061,,2.8,48,3,35.6,26.8
1465494066,,3.2,48,3,35.6,26.8
1465494071,,3.4,48,3,35.6,26.8
1465494076,,2.8,48,3,35.6,26.8
1465494081,,3.4,48,3,35.6,26.8
1465494086,,3.2,48,3,35.6,26.8
1465494091,,3.2,48,3,35.6,26.8
1465494111,,4,48,3,35.6,26.8
1465494116,,2.2,48,3,35.6,26.8
1465494121,,2.4,48,3,35.6,26.8
1465494126,,2.6,48,3,35.6,26.8
1465494131,,2.8,48,3,35.6,26.8
1465494136,,2,48,3,35.6,26.8
1465494346,,1.6,48,3,35.6,26.8
1465494351,,2.6,48,3,35.6,26.8
1465494356,,1.8,48,3,35.6,26.8
1465494361,,2.2,48,2.9,35.6,26.8
1465494366,,2.4,48,2.9,35.6,26.8
1465494371,,2.6,48,2.9,35.6,26.8
1465494376,,2,48,2.9,35.6,26.8
1465494381,,1.8,48,2.9,35.6,26.8
1465494386,,2.4,48,2.9,35.6,26.8
1465494411,,2.6,48,2.9,35.6,26.8
1465494416,,2.6,48,2.9,35.6,26.8
1465494421,,2,48,3,35.6,26.8
1465494476,,2.6,48,2.9,35.6,26.8
1465494481,,3.2,48,2.9,35.6,26.8
1465494486,,2.4,48,2.9,35.6,26.8
1465494491,,2.2,48,2.9,35.6,26.8
1465494496,,1.4,48,2.9,35.6,26.8
1465494501,,2,48,2.9,35.6,26.8
1465494506,,2.2,48,2.9,35.6,26.8
1465494511,,3.2,48,2.9,35.6,26.8
1465494516,,3.2,48,2.9,35.6,26.8
1465494521,,3.6,48,2.9,35.6,26.8
1465494526,,3.4,48,2.9,35.6,26.8
1465494531,,3.4,48,2.9,35.6,26.8
1465494536,,3.4,48,2.9,35.6,26.8
1465494541,,3,48,2.9,35.6,26.8
1465494546,,3.2,48,2.9,35.6,26.8
1465495876,,3,56,2.9,35.7,26.8
1465495881,,3,56,2.9,35.7,26.8
1465495891,,2.4,56,2.9,35.7,26.8
1465495896,,2,56,2.9,35.7,26.8
1465495901,,2.8,56,2.9,35.7,26.8
1465496451,,1.6,56,2.9,35.7,26.8
1465496456,,2,56,2.9,35.7,26.8
1465496461,,2.4,56,2.9,35.7,26.8
1465496786,,3.2,51,2.9,35.7,26.8
1465496791,,3.6,51,2.9,35.7,26.8
1465496801,,3.8,51,2.9,35.7,26.8
1465496806,,2.8,51,2.9,35.7,26.8
1465496821,,1.8,51,2.9,35.7,26.8
1465496826,,2.2,51,2.9,35.7,26.8
1465496831,,2.4,51,2.9,35.7,26.8
1465496836,,2.4,51,2.9,35.7,26.8
1465496846,,2.6,51,2.9,35.7,26.8
1465496851,,2.2,51,2.9,35.7,26.8
1465496856,,2.6,51,2.9,35.7,26.8
1465496861,,2.4,51,2.9,35.7,26.8
1465496866,,2.6,51,2.9,35.7,26.8
1465496876,,2.6,51,2.9,35.7,26.8
