;;
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E3E90>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EEBC0>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFF300>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446C1C0>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040032B0>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446C0D0>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EB1E8>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040031E8>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4968>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4968>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4BE8>)
2016-06-07 09:59:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04468580>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D11E8>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0409A7B0>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0409A738>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0409A738>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043C77D8>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4A80>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0409A530>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4D50>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4C10>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04468918>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EB9B8>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467EB8>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467EB8>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467EB8>)
2016-06-07 09:59:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040AFBC0>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EE3C8>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DDF30>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E3198>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFFD50>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DBFA8>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DBB20>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DB5A8>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DBDC8>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E36C0>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E31C0>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467760>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FDA30>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFF620>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04474508>)
2016-06-07 09:59:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E3A80>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04470F08>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04470FD0>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8FA8>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F35A8>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040A6530>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EB5F8>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EBF58>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EB878>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04003378>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFFC38>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0409A828>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EEF08>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EE238>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EE940>)
2016-06-07 09:59:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467918>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1AA8>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1A30>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4BE8>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EE788>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4580>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4C60>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1E18>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1B20>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E3238>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFFFA8>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1CD8>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044704E0>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DD350>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DB648>)
2016-06-07 09:59:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446C080>)
2016-06-07 10:26:34;Could not open port for CC430 transceiver.;(<class 'serial.serialutil.SerialException'>, SerialException('call to ClearCommError failed',), <traceback object at 0x04468A08>)
2016-06-08 17:24:54;Could not open port for CC430 transceiver.;(<class 'serial.serialutil.SerialException'>, SerialException("could not open port 'COM5': WindowsError(5, '\\xce\\xf2\\xea\\xe0\\xe7\\xe0\\xed\\xee \\xe2 \\xe4\\xee\\xf1\\xf2\\xf3\\xef\\xe5.')",), <traceback object at 0x03B92F58>)
2016-06-08 17:25:17;Could not open port for CC430 transceiver.;(<class 'serial.serialutil.SerialException'>, SerialException("could not open port 'COM5': WindowsError(5, '\\xce\\xf2\\xea\\xe0\\xe7\\xe0\\xed\\xee \\xe2 \\xe4\\xee\\xf1\\xf2\\xf3\\xef\\xe5.')",), <traceback object at 0x03C3FB20>)
2016-06-08 18:18:31;Could not open port for CC430 transceiver.;(<type 'exceptions.NameError'>, NameError("global name 'communication' is not defined",), <traceback object at 0x02A32800>)
2016-06-08 18:19:22;Could not open port for CC430 transceiver.;(<type 'exceptions.NameError'>, NameError("global name 'communication' is not defined",), <traceback object at 0x03B5ADC8>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EEF918>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EEFA30>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EEFC60>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFC4E0>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFC440>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFC850>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFC418>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFF440>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFF440>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03F01260>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFCBE8>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03F014B8>)
2016-06-09 09:49:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EEAC60>)
2016-06-09 09:49:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFFE40>)
2016-06-09 09:49:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFFA58>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03F014B8>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFFB70>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EFCCD8>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EEFBE8>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EEADF0>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EEACB0>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03EEF8A0>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03F03B48>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03F08AD0>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03F03DC8>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03F083F0>)
2016-06-09 09:49:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03F013C8>)
2016-06-09 09:49:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0450A648>)
2016-06-09 09:49:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0450A328>)
2016-06-09 09:49:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04512CB0>)
2016-06-09 09:49:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04519170>)
2016-06-09 09:49:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043A15D0>)
2016-06-09 09:49:47;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x045198C8>)
2016-06-09 09:49:47;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451BDF0>)
2016-06-09 09:49:47;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451B0A8>)
2016-06-09 09:49:47;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451B7D8>)
2016-06-09 09:49:47;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451B148>)
2016-06-09 09:49:47;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451CAD0>)
2016-06-09 09:49:47;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451C9B8>)
2016-06-09 09:49:47;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451C9B8>)
2016-06-09 09:49:47;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451C8A0>)
2016-06-09 09:49:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451D5D0>)
2016-06-09 09:49:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451DB48>)
2016-06-09 09:49:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451C940>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451D1C0>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451BD50>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451B8F0>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0451D990>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04519D00>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04519828>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044FF8A0>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044FF968>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04519648>)
2016-06-09 09:49:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04519440>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFCD28>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFCF30>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04006210>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04006170>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0400A0D0>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0400A648>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0400A670>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0400A170>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0400C940>)
2016-06-09 10:00:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04010440>)
