;;
2016-06-09 10:19:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5D50>)
2016-06-09 10:19:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A53F0>)
2016-06-09 10:19:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5760>)
2016-06-09 10:19:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5198>)
2016-06-09 10:19:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC558>)
2016-06-09 10:19:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479DF08>)
2016-06-09 10:19:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACAA8>)
2016-06-09 10:19:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D670>)
2016-06-09 10:19:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A58C8>)
2016-06-09 10:19:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5F80>)
2016-06-09 10:19:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B418>)
2016-06-09 10:19:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5198>)
2016-06-09 10:19:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04793D00>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04793C38>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479DB20>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479DFA8>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D198>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D558>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D3F0>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC3F0>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708A80>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D198>)
2016-06-09 10:19:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D558>)
2016-06-09 10:19:30;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047936E8>)
2016-06-09 10:19:30;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046FB7D8>)
2016-06-09 10:19:30;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046FBDA0>)
2016-06-09 10:19:30;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708E18>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04689E68>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8670>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046DFD50>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04789E68>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC7D8>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC418>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACC88>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8670>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5968>)
2016-06-09 10:19:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A3E18>)
2016-06-09 10:19:35;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04689E40>)
2016-06-09 10:19:35;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478EF58>)
2016-06-09 10:19:35;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478E7D8>)
2016-06-09 10:19:35;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479DAA8>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047086C0>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478EBE8>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B878>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479BEB8>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478E828>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479BC60>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC350>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A1058>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708DF0>)
2016-06-09 10:19:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0465AC38>)
2016-06-09 10:19:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5878>)
2016-06-09 10:19:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479F210>)
2016-06-09 10:19:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC328>)
2016-06-09 10:19:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC300>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A1300>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A70F8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A11E8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5EE0>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A7620>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04789B98>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8AA8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047936E8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A70F8>)
2016-06-09 10:19:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACC38>)
2016-06-09 10:19:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708E40>)
2016-06-09 10:19:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479ED00>)
2016-06-09 10:19:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479E580>)
2016-06-09 10:19:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04793B20>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A28F0>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04539EB8>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04539DC8>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A3C60>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479BC60>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04689B48>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D760>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A3710>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708E40>)
2016-06-09 10:19:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04689AA8>)
2016-06-09 10:19:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046DF648>)
2016-06-09 10:19:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B850>)
2016-06-09 10:19:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A1558>)
2016-06-09 10:19:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787670>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047879B8>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787918>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479DFD0>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D800>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478E5A8>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04789DC8>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046EB378>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04789DC8>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACBC0>)
2016-06-09 10:19:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACA30>)
2016-06-09 10:19:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC2D8>)
2016-06-09 10:19:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A21E8>)
2016-06-09 10:19:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0470A580>)
2016-06-09 10:19:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0470A350>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8490>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D84E0>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8260>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8490>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A3558>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A24E0>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A59B8>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5238>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479F5D0>)
2016-06-09 10:19:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A59B8>)
2016-06-09 10:20:00;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D030>)
2016-06-09 10:20:00;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ABF30>)
2016-06-09 10:20:00;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478ECD8>)
2016-06-09 10:20:00;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A59B8>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D3F0>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B5D0>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D5D0>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D148>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04793D00>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04689C38>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0470A328>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACF08>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC968>)
2016-06-09 10:20:01;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04793D00>)
2016-06-09 10:20:05;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04788C10>)
2016-06-09 10:20:05;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478EB98>)
2016-06-09 10:20:05;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04786800>)
2016-06-09 10:20:05;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04786210>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047088F0>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04791F80>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A2BE8>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A2968>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACB70>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A7BC0>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC8C8>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479F4B8>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A72B0>)
2016-06-09 10:20:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC8F0>)
2016-06-09 10:20:10;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B5D0>)
2016-06-09 10:20:10;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04700A80>)
2016-06-09 10:20:10;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04786F08>)
2016-06-09 10:20:10;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479F5F8>)
2016-06-09 10:20:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04700E90>)
2016-06-09 10:20:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047009B8>)
2016-06-09 10:20:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04700800>)
2016-06-09 10:20:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046E60F8>)
